"taxa1","taxa2","reliability","cminet_096","cminet_097","cminet_098"
"OTU_97.488","OTU_97.424",0.522038567493113,2,2,1
"OTU_97.734","OTU_97.1654",0.522038567493113,2,0,0
"OTU_97.26561","OTU_97.586",0.521885521885522,1,1,1
"OTU_97.23942","OTU_97.43372",0.521885521885522,1,0,0
"OTU_97.34294","OTU_97.34800",0.521885521885522,6,6,4
"OTU_97.35852","OTU_97.43213",0.521885521885522,0,0,0
"OTU_97.16695","OTU_97.10938",0.521732476277931,0,0,0
"OTU_97.24636","OTU_97.35852",0.52157943067034,1,0,0
"OTU_97.22261","OTU_97.20153",0.521273339455158,5,3,1
"OTU_97.26863","OTU_97.14259",0.520814202632384,0,0,0
"OTU_97.39144","OTU_97.35521",0.520661157024793,1,1,1
"OTU_97.16529","OTU_97.28027",0.52020202020202,0,0,0
"OTU_97.29574","OTU_97.13936",0.519589837771656,0,0,0
"OTU_97.255","OTU_97.16633",0.518518518518518,0,0,0
"OTU_97.23922","OTU_97.41853",0.518518518518518,0,0,0
"OTU_97.31673","OTU_97.13522",0.518518518518518,0,0,0
"OTU_97.29574","OTU_97.38931",0.517753290480563,3,3,1
"OTU_97.13004","OTU_97.19082",0.517141108050199,7,7,6
"OTU_97.184","OTU_97.7287",0.516988062442608,0,0,0
"OTU_97.585","OTU_97.365",0.516835016835017,0,0,0
"OTU_97.35852","OTU_97.9982",0.516222834404653,0,0,0
"OTU_97.25726","OTU_97.7542",0.516222834404653,7,7,7
"OTU_97.1096","OTU_97.32588",0.515151515151515,6,6,6
"OTU_97.365","OTU_97.1399",0.515151515151515,0,0,0
"OTU_97.28399","OTU_97.25028",0.515151515151515,0,0,0
"OTU_97.683","OTU_97.34800",0.514845423936333,1,0,0
"OTU_97.28280","OTU_97.16529",0.514845423936333,0,0,0
"OTU_97.28748","OTU_97.2297",0.514692378328742,0,0,0
"OTU_97.401","OTU_97.16539",0.514692378328742,0,0,0
"OTU_97.379","OTU_97.421",0.513621059075605,8,6,3
"OTU_97.24870","OTU_97.38720",0.513468013468014,3,2,0
"OTU_97.24870","OTU_97.28270",0.513468013468014,3,3,3
"OTU_97.29803","OTU_97.3324",0.513161922252831,0,0,0
"OTU_97.37903","OTU_97.29561",0.512855831037649,0,0,0
"OTU_97.28027","OTU_97.2464",0.511784511784512,0,0,0
"OTU_97.20215","OTU_97.41948",0.511631466176921,0,0,0
"OTU_97.43362","OTU_97.34925",0.511325374961739,0,0,0
"OTU_97.755","OTU_97.772",0.510254055708601,2,1,0
"OTU_97.5287","OTU_97.36155",0.51010101010101,0,0,0
"OTU_97.9451","OTU_97.1486",0.51010101010101,9,9,9
"OTU_97.41674","OTU_97.39171",0.509488827670646,0,0,0
"OTU_97.2297","OTU_97.9982",0.509182736455464,0,0,0
"OTU_97.9451","OTU_97.36663",0.508876645240282,9,9,9
"OTU_97.14746","OTU_97.38931",0.508570554025099,4,4,4
"OTU_97.14","OTU_97.8409",0.508570554025099,0,0,0
"OTU_97.37","OTU_97.14061",0.508264462809917,1,1,0
"OTU_97.5659","OTU_97.20597",0.507499234771962,0,0,0
"OTU_97.14403","OTU_97.29803",0.506734006734007,6,5,4
"OTU_97.34780","OTU_97.8409",0.506734006734007,0,0,0
"OTU_97.8409","OTU_97.29794",0.506734006734007,0,0,0
"OTU_97.37987","OTU_97.43637",0.506734006734007,0,0,0
"OTU_97.14746","OTU_97.39459",0.506580961126416,4,4,4
"OTU_97.25726","OTU_97.43210",0.505203550658096,6,6,5
"OTU_97.39171","OTU_97.12279",0.504132231404959,0,0,0
"OTU_97.37076","OTU_97.36971",0.503979185797368,4,2,2
"OTU_97.2297","OTU_97.25475",0.503367003367003,3,3,3
"OTU_97.22716","OTU_97.43637",0.503213957759412,0,0,0
"OTU_97.6625","OTU_97.14259",0.503060912151821,0,0,0
"OTU_97.5659","OTU_97.1693",0.502295684113866,0,0,0
"OTU_97.59","OTU_97.1486",0.501989592898684,8,8,7
"OTU_97.22716","OTU_97.13936",0.501530456075911,0,0,0
"OTU_97.22261","OTU_97.41853",0.497398224670952,1,1,0
"OTU_97.22576","OTU_97.39984",0.497398224670952,0,0,0
"OTU_97.39459","OTU_97.39984",0.497245179063361,0,0,0
"OTU_97.20215","OTU_97.37368",0.496632996632997,3,3,0
"OTU_97.4800","OTU_97.29574",0.496020814202632,1,0,0
"OTU_97.26863","OTU_97.14926",0.49571472298745,3,0,0
"OTU_97.28399","OTU_97.7475",0.495408631772268,0,0,0
"OTU_97.683","OTU_97.37565",0.494949494949495,0,0,0
"OTU_97.25475","OTU_97.29317",0.494949494949495,3,3,1
"OTU_97.43632","OTU_97.404",0.494949494949495,7,6,5
"OTU_97.2487","OTU_97.800",0.494643403734313,0,0,0
"OTU_97.22716","OTU_97.39459",0.493878175696358,4,4,4
"OTU_97.501","OTU_97.379",0.493265993265993,0,0,0
"OTU_97.29803","OTU_97.38720",0.493265993265993,0,0,0
"OTU_97.29574","OTU_97.43023",0.493265993265993,0,0,0
"OTU_97.41674","OTU_97.34800",0.493112947658402,7,7,5
"OTU_97.39459","OTU_97.9982",0.492194674012856,2,0,0
"OTU_97.1681","OTU_97.144",0.491582491582492,0,0,0
"OTU_97.28748","OTU_97.24636",0.491123354759718,3,3,2
"OTU_97.37599","OTU_97.720",0.490817263544536,0,0,0
"OTU_97.38931","OTU_97.19163",0.490817263544536,0,0,0
"OTU_97.24475","OTU_97.20215",0.48989898989899,0,0,0
"OTU_97.23922","OTU_97.12279",0.489592898683808,0,0,0
"OTU_97.184","OTU_97.29005",0.489592898683808,2,1,1
"OTU_97.22576","OTU_97.23009",0.489592898683808,0,0,0
"OTU_97.43372","OTU_97.34703",0.489286807468626,0,0,0
"OTU_97.24809","OTU_97.16539",0.489133761861035,3,3,2
"OTU_97.741","OTU_97.29803",0.488827670645852,3,3,2
"OTU_97.158","OTU_97.4904",0.488215488215488,1,0,0
"OTU_97.24475","OTU_97.734",0.488215488215488,3,1,0
"OTU_97.14746","OTU_97.1654",0.488215488215488,5,5,5
"OTU_97.5474","OTU_97.5894",0.488215488215488,1,0,0
"OTU_97.26863","OTU_97.18729",0.488215488215488,0,0,0
"OTU_97.37902","OTU_97.586",0.486685032139578,3,3,1
"OTU_97.42522","OTU_97.34294",0.486531986531987,0,0,0
"OTU_97.5074","OTU_97.30556",0.486531986531987,3,3,3
"OTU_97.18624","OTU_97.36971",0.486072849709213,0,0,0
"OTU_97.7623","OTU_97.800",0.484848484848485,0,0,0
"OTU_97.37565","OTU_97.699",0.484848484848485,0,0,0
"OTU_97.22576","OTU_97.43023",0.483164983164983,0,0,0
"OTU_97.37076","OTU_97.699",0.482399755127028,0,0,0
"OTU_97.10089","OTU_97.28399",0.482399755127028,0,0,0
"OTU_97.34925","OTU_97.16539",0.482246709519437,0,0,0
"OTU_97.2847","OTU_97.20153",0.481634527089073,0,0,0
"OTU_97.40762","OTU_97.404",0.481634527089073,5,5,4
"OTU_97.37903","OTU_97.24168",0.481481481481481,0,0,0
"OTU_97.7657","OTU_97.1201",0.481481481481481,1,0,0
"OTU_97.13004","OTU_97.3911",0.48132843587389,6,5,5
"OTU_97.10485","OTU_97.3911",0.480104071013162,0,0,0
"OTU_97.1677","OTU_97.40820",0.47979797979798,0,0,0
"OTU_97.21012","OTU_97.14116",0.47979797979798,7,6,4
"OTU_97.36155","OTU_97.26883",0.479491888582798,0,0,0
"OTU_97.22261","OTU_97.43213",0.479185797367616,0,0,0
"OTU_97.360","OTU_97.800",0.478573614937251,6,4,3
"OTU_97.34925","OTU_97.13004",0.478114478114478,0,0,0
"OTU_97.9982","OTU_97.34703",0.477961432506887,0,0,0
"OTU_97.34294","OTU_97.43372",0.477502295684114,0,0,0
"OTU_97.571","OTU_97.35176",0.477043158861341,0,0,0
"OTU_97.36771","OTU_97.3161",0.476584022038567,7,7,7
"OTU_97.42522","OTU_97.37903",0.475818794000612,4,3,3
"OTU_97.35176","OTU_97.43632",0.47413529231711,0,0,0
"OTU_97.586","OTU_97.421",0.473063973063973,4,2,2
"OTU_97.11618","OTU_97.34925",0.4726048362412,0,0,0
"OTU_97.7657","OTU_97.34780",0.471992653810836,3,3,0
"OTU_97.39144","OTU_97.43023",0.471992653810836,0,0,0
"OTU_97.28399","OTU_97.38720",0.471839608203245,0,0,0
"OTU_97.24636","OTU_97.33390",0.471533516988062,0,0,0
"OTU_97.33687","OTU_97.683",0.470156106519743,0,0,0
"OTU_97.23922","OTU_97.1397",0.470156106519743,0,0,0
"OTU_97.35268","OTU_97.16265",0.46969696969697,4,2,2
"OTU_97.29574","OTU_97.34925",0.46831955922865,3,0,0
"OTU_97.41577","OTU_97.32087",0.46831955922865,0,0,0
"OTU_97.24927","OTU_97.2297",0.468013468013468,0,0,0
"OTU_97.2297","OTU_97.35176",0.467707376798286,0,0,0
"OTU_97.1397","OTU_97.3911",0.467248239975513,0,0,0
"OTU_97.40820","OTU_97.14116",0.466636057545148,5,5,5
"OTU_97.43372","OTU_97.16265",0.466329966329966,0,0,0
"OTU_97.29574","OTU_97.14926",0.466329966329966,0,0,0
"OTU_97.35852","OTU_97.43023",0.466329966329966,0,0,0
"OTU_97.37987","OTU_97.43023",0.466176920722375,0,0,0
"OTU_97.7287","OTU_97.768",0.465564738292011,5,5,5
"OTU_97.23922","OTU_97.34925",0.464952555861647,0,0,0
"OTU_97.13028","OTU_97.28027",0.464646464646465,2,0,0
"OTU_97.158","OTU_97.10428",0.464340373431283,0,0,0
"OTU_97.22716","OTU_97.34765",0.464187327823691,0,0,0
"OTU_97.34683","OTU_97.5659",0.463881236608509,6,5,5
"OTU_97.43194","OTU_97.26563",0.462962962962963,3,1,0
"OTU_97.27041","OTU_97.16529",0.462809917355372,0,0,0
"OTU_97.22716","OTU_97.34780",0.46250382614019,1,0,0
"OTU_97.401","OTU_97.674",0.461279461279461,0,0,0
"OTU_97.28270","OTU_97.1693",0.461279461279461,3,3,3
"OTU_97.24636","OTU_97.41577",0.461279461279461,0,0,0
"OTU_97.35852","OTU_97.38720",0.460973370064279,0,0,0
"OTU_97.36155","OTU_97.41853",0.460973370064279,2,1,0
"OTU_97.35852","OTU_97.24809",0.460208142026324,0,0,0
"OTU_97.181","OTU_97.699",0.459902050811142,6,5,3
"OTU_97.3324","OTU_97.3545",0.459902050811142,8,8,8
"OTU_97.16529","OTU_97.24464",0.459749005203551,0,0,0
"OTU_97.24809","OTU_97.22576",0.45959595959596,2,2,0
"OTU_97.37599","OTU_97.18382",0.459442913988369,3,2,1
"OTU_97.24927","OTU_97.29803",0.459442913988369,6,4,4
"OTU_97.37902","OTU_97.23922",0.459289868380777,3,2,1
"OTU_97.7662","OTU_97.16529",0.459289868380777,0,0,0
"OTU_97.38818","OTU_97.13936",0.457912457912458,0,0,0
"OTU_97.43632","OTU_97.26883",0.457759412304867,3,1,0
"OTU_97.2464","OTU_97.43637",0.457759412304867,0,0,0
"OTU_97.33056","OTU_97.39459",0.456994184266912,4,4,4
"OTU_97.365","OTU_97.337",0.456228956228956,7,5,3
"OTU_97.6580","OTU_97.6625",0.455922865013774,0,0,0
"OTU_97.14746","OTU_97.741",0.455463728191001,3,1,0
"OTU_97.6625","OTU_97.36559",0.455004591368228,0,0,0
"OTU_97.365","OTU_97.281",0.454545454545455,1,0,0
"OTU_97.5894","OTU_97.33390",0.453474135292317,0,0,0
"OTU_97.7542","OTU_97.26883",0.453321089684726,5,4,3
"OTU_97.10938","OTU_97.41577",0.453014998469544,0,0,0
"OTU_97.16529","OTU_97.14061",0.453014998469544,0,0,0
"OTU_97.33056","OTU_97.29317",0.45240281603918,0,0,0
"OTU_97.232","OTU_97.16529",0.452096724823998,0,0,0
"OTU_97.7657","OTU_97.33056",0.451637588001224,4,4,4
"OTU_97.683","OTU_97.34294",0.451178451178451,0,0,0
"OTU_97.7542","OTU_97.13522",0.451178451178451,6,5,4
"OTU_97.37903","OTU_97.40762",0.449954086317723,0,0,0
"OTU_97.158","OTU_97.20153",0.44949494949495,0,0,0
"OTU_97.20215","OTU_97.10428",0.44949494949495,0,0,0
"OTU_97.16529","OTU_97.3324",0.44949494949495,0,0,0
"OTU_97.43210","OTU_97.1486",0.44949494949495,8,8,8
"OTU_97.38720","OTU_97.41989",0.449035812672176,0,0,0
"OTU_97.2297","OTU_97.10385",0.448882767064585,0,0,0
"OTU_97.13004","OTU_97.10485",0.448729721456994,1,0,0
"OTU_97.10101","OTU_97.24927",0.447964493419039,4,3,3
"OTU_97.39171","OTU_97.404",0.447964493419039,0,0,0
"OTU_97.27041","OTU_97.35176",0.447811447811448,0,0,0
"OTU_97.29803","OTU_97.734",0.447811447811448,3,3,1
"OTU_97.379","OTU_97.211",0.447199265381084,1,1,0
"OTU_97.2464","OTU_97.23396",0.447199265381084,0,0,0
"OTU_97.7657","OTU_97.10385",0.447046219773493,0,0,0
"OTU_97.22942","OTU_97.3161",0.44674012855831,8,8,7
"OTU_97.38665","OTU_97.38931",0.446587082950719,0,0,0
"OTU_97.9679","OTU_97.16529",0.446587082950719,0,0,0
"OTU_97.255","OTU_97.585",0.446127946127946,0,0,0
"OTU_97.23942","OTU_97.26563",0.446127946127946,1,1,0
"OTU_97.571","OTU_97.699",0.446127946127946,2,0,0
"OTU_97.34683","OTU_97.28280",0.446127946127946,3,2,1
"OTU_97.401","OTU_97.6625",0.445974900520355,0,0,0
"OTU_97.24809","OTU_97.18729",0.445974900520355,2,0,0
"OTU_97.545","OTU_97.720",0.445362718089991,2,1,0
"OTU_97.184","OTU_97.7657",0.444444444444444,4,4,4
"OTU_97.18382","OTU_97.37368",0.443679216406489,5,4,2
"OTU_97.34780","OTU_97.14259",0.441383532292623,0,0,0
"OTU_97.41577","OTU_97.23009",0.441230486685032,0,0,0
"OTU_97.16539","OTU_97.43210",0.441077441077441,0,0,0
"OTU_97.37599","OTU_97.19163",0.440771349862259,0,0,0
"OTU_97.24809","OTU_97.2464",0.43954698500153,4,2,1
"OTU_97.39144","OTU_97.734",0.439393939393939,0,0,0
"OTU_97.1201","OTU_97.1693",0.439393939393939,0,0,0
"OTU_97.226","OTU_97.586",0.439087848178757,1,0,0
"OTU_97.32588","OTU_97.18729",0.43801652892562,0,0,0
"OTU_97.13028","OTU_97.9451",0.43801652892562,0,0,0
"OTU_97.23942","OTU_97.18624",0.437710437710438,0,0,0
"OTU_97.24927","OTU_97.34925",0.436486072849709,0,0,0
"OTU_97.38720","OTU_97.14926",0.436486072849709,0,0,0
"OTU_97.29317","OTU_97.13450",0.436179981634527,0,0,0
"OTU_97.38931","OTU_97.734",0.436026936026936,3,3,1
"OTU_97.35176","OTU_97.1201",0.436026936026936,0,0,0
"OTU_97.734","OTU_97.33390",0.436026936026936,0,0,0
"OTU_97.741","OTU_97.734",0.435414753596572,0,0,0
"OTU_97.158","OTU_97.523",0.435261707988981,1,0,0
"OTU_97.28280","OTU_97.14116",0.434649525558616,0,0,0
"OTU_97.38931","OTU_97.14259",0.434649525558616,0,0,0
"OTU_97.1096","OTU_97.67",0.434343434343434,8,8,7
"OTU_97.683","OTU_97.37076",0.433884297520661,0,0,0
"OTU_97.4800","OTU_97.8409",0.433578206305479,6,6,6
"OTU_97.27883","OTU_97.3016",0.432659932659933,6,5,4
"OTU_97.768","OTU_97.25475",0.432506887052342,4,3,1
"OTU_97.22576","OTU_97.43213",0.43235384144475,0,0,0
"OTU_97.20215","OTU_97.23136",0.431282522191613,2,0,0
"OTU_97.24475","OTU_97.23136",0.430976430976431,4,4,4
"OTU_97.24870","OTU_97.35852",0.430058157330885,0,0,0
"OTU_97.181","OTU_97.35268",0.429905111723294,7,6,6
"OTU_97.40820","OTU_97.32087",0.429905111723294,7,7,6
"OTU_97.4800","OTU_97.34683",0.429599020508111,8,8,8
"OTU_97.16529","OTU_97.34703",0.429292929292929,0,0,0
"OTU_97.40762","OTU_97.36771",0.429292929292929,5,5,5
"OTU_97.37599","OTU_97.14061",0.429139883685338,0,0,0
"OTU_97.1779","OTU_97.3545",0.428986838077747,0,0,0
"OTU_97.35176","OTU_97.5894",0.427609427609428,3,3,2
"OTU_97.510","OTU_97.29317",0.427609427609428,0,0,0
"OTU_97.34479","OTU_97.20153",0.427609427609428,2,2,2
"OTU_97.37599","OTU_97.34925",0.426691153963881,0,0,0
"OTU_97.34371","OTU_97.21012",0.426385062748699,0,0,0
"OTU_97.25475","OTU_97.26883",0.426385062748699,0,0,0
"OTU_97.34294","OTU_97.699",0.425925925925926,1,0,0
"OTU_97.34683","OTU_97.38818",0.425925925925926,3,1,1
"OTU_97.29794","OTU_97.13522",0.425925925925926,5,5,5
"OTU_97.2464","OTU_97.11659",0.425772880318335,0,0,0
"OTU_97.36155","OTU_97.32087",0.425772880318335,0,0,0
"OTU_97.39459","OTU_97.37368",0.425313743495562,0,0,0
"OTU_97.5561","OTU_97.22576",0.42500765228038,0,0,0
"OTU_97.255","OTU_97.39322",0.424242424242424,0,0,0
"OTU_97.34683","OTU_97.14746",0.424242424242424,4,4,4
"OTU_97.19082","OTU_97.3911",0.424242424242424,3,1,1
"OTU_97.31428","OTU_97.9679",0.423936333027242,0,0,0
"OTU_97.57","OTU_97.734",0.423936333027242,0,0,0
"OTU_97.10101","OTU_97.28748",0.422711968166514,3,3,0
"OTU_97.26200","OTU_97.211",0.42225283134374,0,0,0
"OTU_97.34683","OTU_97.10938",0.421334557698194,4,4,4
"OTU_97.154","OTU_97.1681",0.420875420875421,0,0,0
"OTU_97.24870","OTU_97.9982",0.420875420875421,0,0,0
"OTU_97.14116","OTU_97.9451",0.420875420875421,0,0,0
"OTU_97.37599","OTU_97.41989",0.420569329660239,0,0,0
"OTU_97.34925","OTU_97.41441",0.420110192837466,0,0,0
"OTU_97.7662","OTU_97.5659",0.419038873584328,0,0,0
"OTU_97.16695","OTU_97.33056",0.417355371900826,0,0,0
"OTU_97.38931","OTU_97.16539",0.41643709825528,0,0,0
"OTU_97.24475","OTU_97.11641",0.41643709825528,0,0,0
"OTU_97.29561","OTU_97.30402",0.415977961432507,4,3,0
"OTU_97.365","OTU_97.488",0.415824915824916,0,0,0
"OTU_97.1399","OTU_97.337",0.415824915824916,0,0,0
"OTU_97.720","OTU_97.29794",0.415824915824916,0,0,0
"OTU_97.27756","OTU_97.585",0.415671870217325,0,0,0
"OTU_97.361","OTU_97.25475",0.414600550964187,1,1,1
"OTU_97.38665","OTU_97.5659",0.414294459749005,2,1,0
"OTU_97.10428","OTU_97.30556",0.414141414141414,0,0,0
"OTU_97.9982","OTU_97.29317",0.413988368533823,0,0,0
"OTU_97.5561","OTU_97.36155",0.413835322926232,0,0,0
"OTU_97.720","OTU_97.57",0.413682277318641,1,1,0
"OTU_97.5074","OTU_97.36663",0.41352923171105,9,9,9
"OTU_97.34683","OTU_97.32564",0.413376186103459,4,4,4
"OTU_97.9679","OTU_97.800",0.413223140495868,0,0,0
"OTU_97.39459","OTU_97.10385",0.413223140495868,0,0,0
"OTU_97.255","OTU_97.379",0.412764003673095,0,0,0
"OTU_97.34683","OTU_97.39171",0.412610958065504,3,3,2
"OTU_97.683","OTU_97.43194",0.412457912457912,2,1,0
"OTU_97.29803","OTU_97.5785",0.412457912457912,0,0,0
"OTU_97.10089","OTU_97.34925",0.411233547597184,0,0,0
"OTU_97.10089","OTU_97.10428",0.410927456382002,0,0,0
"OTU_97.24870","OTU_97.10938",0.410774410774411,0,0,0
"OTU_97.35176","OTU_97.9316",0.410774410774411,2,1,1
"OTU_97.7657","OTU_97.34925",0.410009182736455,3,1,0
"OTU_97.37636","OTU_97.36971",0.409397000306091,0,0,0
"OTU_97.30088","OTU_97.10385",0.409090909090909,0,0,0
"OTU_97.40762","OTU_97.22942",0.409090909090909,5,5,5
"OTU_97.10089","OTU_97.22716",0.408937863483318,1,1,0
"OTU_97.25475","OTU_97.1654",0.408937863483318,0,0,0
"OTU_97.19082","OTU_97.1677",0.408172635445363,5,5,5
"OTU_97.24475","OTU_97.22576",0.407560453014998,1,0,0
"OTU_97.20215","OTU_97.5785",0.407560453014998,0,0,0
"OTU_97.39144","OTU_97.10089",0.407407407407407,0,0,0
"OTU_97.24636","OTU_97.38720",0.406642179369452,0,0,0
"OTU_97.35940","OTU_97.38818",0.406489133761861,0,0,0
"OTU_97.35176","OTU_97.10385",0.40633608815427,0,0,0
"OTU_97.7542","OTU_97.36663",0.406029996939088,6,6,6
"OTU_97.20153","OTU_97.22041",0.405876951331497,0,0,0
"OTU_97.545","OTU_97.42522",0.405723905723906,1,0,0
"OTU_97.7475","OTU_97.25475",0.405723905723906,3,3,1
"OTU_97.13004","OTU_97.22576",0.405723905723906,4,3,2
"OTU_97.38931","OTU_97.8409",0.404040404040404,5,4,4
"OTU_97.40762","OTU_97.7542",0.404040404040404,5,5,5
"OTU_97.1677","OTU_97.3545",0.403581267217631,4,4,3
"OTU_97.2464","OTU_97.33220",0.40342822161004,0,0,0
"OTU_97.7287","OTU_97.22576",0.401285583103765,0,0,0
"OTU_97.29574","OTU_97.5659",0.400673400673401,3,2,0
"OTU_97.24475","OTU_97.36155",0.400673400673401,0,0,0
"OTU_97.14259","OTU_97.30556",0.399908172635445,4,4,4
"OTU_97.683","OTU_97.36971",0.399755127027854,0,0,0
"OTU_97.23922","OTU_97.28399",0.398989898989899,0,0,0
"OTU_97.37987","OTU_97.38818",0.398989898989899,5,5,4
"OTU_97.29317","OTU_97.10385",0.398989898989899,0,0,0
"OTU_97.12279","OTU_97.28027",0.398989898989899,2,0,0
"OTU_97.401","OTU_97.73",0.398989898989899,0,0,0
"OTU_97.488","OTU_97.337",0.398836853382308,0,0,0
"OTU_97.37599","OTU_97.10485",0.398836853382308,0,0,0
"OTU_97.29803","OTU_97.9982",0.398377716559535,2,0,0
"OTU_97.38931","OTU_97.5894",0.397306397306397,4,4,4
"OTU_97.37903","OTU_97.13004",0.397153351698806,0,0,0
"OTU_97.37599","OTU_97.1654",0.396694214876033,0,0,0
"OTU_97.28399","OTU_97.33220",0.396541169268442,0,0,0
"OTU_97.24870","OTU_97.13028",0.396388123660851,0,0,0
"OTU_97.14259","OTU_97.36663",0.396082032445669,9,9,9
"OTU_97.5659","OTU_97.34703",0.395775941230487,1,1,0
"OTU_97.37368","OTU_97.29794",0.395775941230487,0,0,0
"OTU_97.23942","OTU_97.37076",0.395622895622896,6,6,6
"OTU_97.29561","OTU_97.18729",0.395469850015305,0,0,0
"OTU_97.38720","OTU_97.14116",0.395316804407713,0,0,0
"OTU_97.28027","OTU_97.14259",0.395010713192531,0,0,0
"OTU_97.20215","OTU_97.5894",0.392868074686257,0,0,0
"OTU_97.38665","OTU_97.824",0.392561983471074,0,0,0
"OTU_97.13028","OTU_97.41853",0.392255892255892,0,0,0
"OTU_97.16529","OTU_97.26883",0.39194980104071,2,2,2
"OTU_97.28027","OTU_97.31673",0.391031527395164,0,0,0
"OTU_97.5561","OTU_97.25475",0.390725436179982,1,0,0
"OTU_97.1201","OTU_97.38818",0.390572390572391,0,0,0
"OTU_97.734","OTU_97.24809",0.390572390572391,0,0,0
"OTU_97.14061","OTU_97.25028",0.390572390572391,1,1,1
"OTU_97.57","OTU_97.1681",0.389807162534435,1,0,0
"OTU_97.37987","OTU_97.34780",0.388735843281298,0,0,0
"OTU_97.10089","OTU_97.13936",0.388582797673707,0,0,0
"OTU_97.29803","OTU_97.37",0.387970615243343,0,0,0
"OTU_97.824","OTU_97.43632",0.387205387205387,0,0,0
"OTU_97.14","OTU_97.1654",0.386899295990205,3,1,0
"OTU_97.14116","OTU_97.31553",0.386746250382614,0,0,0
"OTU_97.741","OTU_97.28270",0.386593204775023,1,0,0
"OTU_97.14","OTU_97.6625",0.385981022344659,0,0,0
"OTU_97.37599","OTU_97.36971",0.384909703091521,0,0,0
"OTU_97.401","OTU_97.772",0.383991429445975,0,0,0
"OTU_97.3264","OTU_97.4904",0.383838383838384,0,0,0
"OTU_97.24475","OTU_97.9982",0.383838383838384,2,0,0
"OTU_97.73","OTU_97.40820",0.382154882154882,0,0,0
"OTU_97.24809","OTU_97.19163",0.3818487909397,0,0,0
"OTU_97.26561","OTU_97.800",0.381542699724518,0,0,0
"OTU_97.5894","OTU_97.2464",0.381389654116927,0,0,0
"OTU_97.34780","OTU_97.38720",0.380930517294154,0,0,0
"OTU_97.10428","OTU_97.152",0.380777471686563,1,1,1
"OTU_97.5561","OTU_97.1681",0.38047138047138,0,0,0
"OTU_97.37599","OTU_97.12419",0.38047138047138,0,0,0
"OTU_97.41577","OTU_97.14116",0.379859198041016,0,0,0
"OTU_97.401","OTU_97.421",0.379553106825834,0,0,0
"OTU_97.12461","OTU_97.24475",0.378787878787879,4,4,3
"OTU_97.67","OTU_97.12461",0.378634833180288,4,4,4
"OTU_97.33679","OTU_97.10385",0.378634833180288,0,0,0
"OTU_97.8514","OTU_97.36559",0.377410468319559,0,0,0
"OTU_97.401","OTU_97.734",0.377104377104377,0,0,0
"OTU_97.734","OTU_97.5785",0.377104377104377,0,0,0
"OTU_97.22261","OTU_97.43210",0.377104377104377,0,0,0
"OTU_97.2297","OTU_97.22716",0.376645240281604,3,2,0
"OTU_97.41577","OTU_97.43210",0.376492194674013,0,0,0
"OTU_97.39171","OTU_97.5659",0.37603305785124,0,0,0
"OTU_97.1656","OTU_97.43213",0.375726966636058,0,0,0
"OTU_97.38958","OTU_97.7287",0.375420875420875,1,1,0
"OTU_97.734","OTU_97.29005",0.375420875420875,1,0,0
"OTU_97.32588","OTU_97.43632",0.375420875420875,2,1,1
"OTU_97.36155","OTU_97.23009",0.375420875420875,0,0,0
"OTU_97.14061","OTU_97.2464",0.374961738598102,0,0,0
"OTU_97.10101","OTU_97.16695",0.374349556167738,0,0,0
"OTU_97.34703","OTU_97.9451",0.374043464952556,0,0,0
"OTU_97.35176","OTU_97.43023",0.374043464952556,0,0,0
"OTU_97.5474","OTU_97.1693",0.373737373737374,0,0,0
"OTU_97.401","OTU_97.29574",0.373584328129783,0,0,0
"OTU_97.35176","OTU_97.16539",0.373584328129783,0,0,0
"OTU_97.12279","OTU_97.14061",0.373431282522192,2,1,0
"OTU_97.34703","OTU_97.86",0.373431282522192,0,0,0
"OTU_97.34780","OTU_97.35852",0.37312519130701,3,2,0
"OTU_97.34683","OTU_97.30088",0.372819100091827,2,1,0
"OTU_97.7287","OTU_97.37",0.372819100091827,1,0,0
"OTU_97.2297","OTU_97.37987",0.372053872053872,4,4,4
"OTU_97.29574","OTU_97.11972",0.372053872053872,2,0,0
"OTU_97.2847","OTU_97.24636",0.37037037037037,0,0,0
"OTU_97.29803","OTU_97.5474",0.37037037037037,1,1,0
"OTU_97.36155","OTU_97.14926",0.37037037037037,3,2,0
"OTU_97.12279","OTU_97.25726",0.370217324762779,0,0,0
"OTU_97.16539","OTU_97.18729",0.370064279155188,4,4,1
"OTU_97.33687","OTU_97.8514",0.369605142332415,2,1,0
"OTU_97.571","OTU_97.18624",0.368686868686869,0,0,0
"OTU_97.35176","OTU_97.734",0.368686868686869,2,1,0
"OTU_97.43632","OTU_97.20597",0.368686868686869,0,0,0
"OTU_97.34703","OTU_97.40820",0.367768595041322,0,0,0
"OTU_97.33687","OTU_97.25028",0.367615549433731,0,0,0
"OTU_97.43372","OTU_97.20597",0.36746250382614,0,0,0
"OTU_97.232","OTU_97.186",0.367003367003367,1,1,1
"OTU_97.24025","OTU_97.2918",0.366850321395776,4,2,0
"OTU_97.33687","OTU_97.11972",0.36593204775023,0,0,0
"OTU_97.29574","OTU_97.29803",0.365779002142639,3,3,1
"OTU_97.10089","OTU_97.22576",0.365319865319865,0,0,0
"OTU_97.20153","OTU_97.31673",0.365319865319865,8,8,8
"OTU_97.38931","OTU_97.118",0.364707682889501,0,0,0
"OTU_97.29574","OTU_97.35176",0.363636363636364,1,1,0
